series,time,juv,adult
1,63,6.126074916605574,12.797398617275018
1,64,5.6831657047219135,11.728201735414862
1,65,5.239012139318366,10.658151581898311
1,67,4.345454753214411,8.51468672803265
1,68,3.894943206860333,7.441028945424872
1,69,3.440911099507412,6.3666859689013355
1,70,2.9824313255899284,5.294425369277156
1,71,2.518732969110658,4.233076696798372
1,72,2.0488380669986768,3.2053761449472082
1,73,1.5624393403340417,2.254750786239254
1,74,0.9646413724922247,1.4174543031550129
1,75,-0.5855423460460144,0.30725270767872437
1,76,-1.101864694588042,-0.72005427055826
