series,time,juv,adult
1,61,1.2066072098600429,1.1038143235741362
1,63,-0.41909005238138775,0.15227511766122973
1,64,0.16827462127383272,0.11965078693095539
1,65,0.7660050219124577,0.6898757748811476
1,67,0.08715395045183363,0.3129174193899805
1,68,0.46466979311032897,0.5177769399124152
1,69,0.2195439443332182,0.47724780291521174
1,70,0.20253831242945664,0.4077628682526253
1,71,0.3304278632220445,0.474419324251898
1,72,0.2482322088989516,0.4608228506992265
1,73,0.24597492974821294,0.4390796222460247
1,74,0.2862095926949604,0.46085713820532276
1,75,0.2586262086295864,0.4556658256859012
1,76,0.25928636278280365,0.4491048116611838
2,60,-1.9984660867921566,-2.0731813049174512
2,61,-2.6280693259036143,-3.0672719577475993
2,63,-3.7948545731045003,-4.571895677482995
2,65,-4.918759239085617,-5.875839148164843
2,67,-6.037091620647758,-7.153591234976632
2,68,-6.595978233149978,-7.791098083722782
2,69,-7.154830689259077,-8.428427853127731
2,70,-7.713672687339347,-9.065700539846445
2,71,-8.272511580414807,-9.70295505502466
2,72,-8.831349591836059,-10.34020387563571
2,73,-9.390187370179156,-10.977450947670683
2,74,-9.949025094672917,-11.614697497420368
2,75,-10.50786281048612,-12.251943897254575
2,76,-11.066700526984334,-12.889190256662223
3,60,-3.0851430695305453,-3.10859418902199
3,61,-3.765306648956608,-4.1915864804004235
3,63,-4.970063897166292,-5.784582496658572
3,65,-6.100548114731846,-7.105886949804732
3,67,-7.219845065388245,-8.386308430837135
3,68,-7.778831604076471,-9.024099240237295
3,69,-8.337721673810416,-9.661537189124164
3,70,-8.896577802380184,-10.298850941422266
3,71,-9.455421994296579,-10.936120997331077
3,72,-10.014261989242954,-11.57337568267733
3,73,-10.573100508837488,-12.210624962340091
3,74,-11.131938509899381,-12.84787234117959
3,75,-11.690776328747946,-13.485119051728105
3,76,-12.249614083577777,-14.12236552735584
4,61,-0.07599409659897813,-0.0065984943797064155
4,63,0.3080515268318753,0.5014802822519646
4,64,-0.1569346318118657,0.247145782554001
4,65,0.14003126920206108,0.24940911881007943
4,67,0.10874911203574526,0.3554954252129366
4,68,0.07149257726409532,0.28918593158169587
4,69,0.21944167092090347,0.33917852592800857
4,70,0.19099004196515143,0.35929067389906666
4,71,0.12038491492912452,0.32547912902656595
4,72,0.1590833843079808,0.3259426567123511
4,73,0.18426800953293457,0.34419709529705234
4,74,0.15453188544272875,0.33759707382628534
4,75,0.15124387169567324,0.330094973908086
4,76,0.16832851778266789,0.3361921780387796
5,61,0.11449805694280846,0.5601913818347988
5,63,0.3644432792573451,0.632403818577852
5,64,0.2522564842224931,0.5276569856834546
5,65,0.3661698455925253,0.5928126451961927
5,67,0.32751515644572776,0.5692811777436435
5,68,0.31649756267658935,0.575773494307795
5,69,0.31316304588901195,0.5670933870712671
5,70,0.32117317996490075,0.5739641906707892
5,71,0.313805331345515,0.5699660131965416
5,72,0.3186316082601681,0.5715809268723331
5,73,0.316319403124982,0.5714174453206079
5,74,0.316910897731085,0.5709518039468388
5,75,0.3171883303708923,0.5715231208209663
5,76,0.3166511976482909,0.5710875149793001
6,61,0.3782619796642191,0.8212660070219554
6,63,0.5758991651234395,0.7185391132666449
6,64,0.1701886356920065,0.561053759451302
6,65,0.39055259502600564,0.59570465557928
6,67,0.3167506300083387,0.5805006887395932
6,68,0.3324344763320466,0.6125628538665313
6,69,0.3085597653602409,0.5894552453200758
6,70,0.33004156328574913,0.6037861072219135
6,71,0.31467605829687634,0.5963003877450553
6,72,0.3240484619004782,0.5993832152482903
6,73,0.3192121842581472,0.5987254635283044
6,74,0.32115245145763344,0.5982942518774819
6,75,0.32078600529077894,0.5990409665396259
6,76,0.32046059975007524,0.5983512054443643
