series,time,juv,adult
1,57,1.383432703665254,1.1668218260785352
1,61,0.7752753882001261,0.34781714029876554
1,63,0.03820745462694187,0.21675111935517077
1,64,0.5634259152356171,0.4859264742152933
1,65,0.06379248224158933,0.33505878621350627
1,67,0.19809557814254442,0.3846851140553246
1,68,0.4143052929390873,0.3508396291397903
1,69,0.29191034792932835,0.3978527501380696
1,70,0.34799845086565856,0.34670547680710767
1,71,0.33869350787604957,0.3953455920540737
1,72,0.31940063653922746,0.3537300909047932
1,73,0.3553693978145269,0.3878431361097419
1,74,0.31324498575157755,0.3619480753973602
1,75,0.35616733918567645,0.3805949616218635
1,76,0.31720815242678885,0.3681782965381468
2,57,1.4817143254427967,1.4040384764725575
2,60,-0.469210875160773,0.41890545202525503
2,61,0.04725701532297028,0.01565776933650554
2,63,-0.18689203380732364,0.3452066355913796
2,65,0.03832313494377176,0.44357623735153706
2,67,0.167360150280602,0.4488450437327603
2,68,0.4150575946788548,0.43140720410507943
2,69,0.2279761287013069,0.4416749511737311
2,70,0.3742872092009864,0.43655417789155254
2,71,0.2618421080386333,0.43703304541058136
2,72,0.34940653306260977,0.43901774143128863
2,73,0.2822872000371086,0.4352898218252867
2,74,0.3339791123960621,0.43957817047343417
2,75,0.2946871024063212,0.4350696995069788
2,76,0.32458501261282047,0.4393155683703705
3,57,1.6854416497787583,1.683357382244647
3,60,0.9597093595794496,1.0867415481099634
3,61,-0.30190588041403654,0.6097198590764604
3,63,0.8054333859377149,0.7163855294093571
3,65,0.4621207194552972,0.3260639121248616
3,67,0.35995459626279097,0.37748579506943836
3,68,0.21319645393333875,0.5224657928326453
3,69,0.37200757700518744,0.4368930776441993
3,70,0.22220977448177856,0.4861692722127813
3,71,0.3602839683904971,0.46743029053894913
3,72,0.24399505450041858,0.468245200982142
3,73,0.3367070513145066,0.4777199536012203
3,74,0.26784100562509544,0.46332580107439364
3,75,0.3163873195415813,0.478400649719015
3,76,0.28489441691235873,0.46443894736982727
4,60,0.38198721748896275,0.27495951266048974
4,61,0.35803302684670607,0.2927430742014658
4,63,0.3813244385957882,0.28787040802984104
4,64,0.3386518397680023,0.2813144112146233
4,65,0.36969351316102417,0.27936384333010705
4,67,0.35213263613689605,0.27794731384963606
4,68,0.36832076040179573,0.28478066887328585
4,69,0.34987827685743456,0.28158405587043844
4,70,0.3638468794042742,0.28110022451000877
4,71,0.35778583094566196,0.2840367127812249
4,72,0.35616908366006894,0.2803152760688326
4,73,0.3627442163734662,0.28336204711635926
4,74,0.3548193530584619,0.28182051522001134
4,75,0.3610788719182787,0.2817686075728022
4,76,0.35810890397429085,0.282940434273532
5,60,0.736523228130962,0.7832997974365729
5,61,-0.2537220382024125,0.4320218181155915
5,63,0.042447291921627626,0.5219944481283597
5,64,0.46658493446670696,0.4373093350071465
5,65,0.14141406738833354,0.49324057937781923
5,67,0.19496218897373863,0.46714912514537965
5,68,0.3667658628678429,0.4900118787978658
5,69,0.24229423316430368,0.45929042153971245
5,70,0.3282205973538143,0.48954865934206776
5,71,0.27524679809034164,0.46222912981143277
5,72,0.30498183197678735,0.48414130064032007
5,73,0.29216913293395175,0.46769466676232885
5,74,0.2946774131272488,0.4791157078872386
5,75,0.29819607568141965,0.4718493671327241
5,76,0.29197508727101357,0.47600148066086495
6,60,0.42804289233945686,0.6756708688216175
6,61,0.09828766014119253,0.3580337706255543
6,63,0.27222624489721614,0.42918907316674604
6,64,0.24193761932877555,0.5366126569295699
6,65,0.3364667956406214,0.48507593179751124
6,67,0.32417899212717183,0.5085415256788589
6,68,0.254933424723771,0.4904457351032133
6,69,0.29769992526103395,0.5101285952300402
6,70,0.2777649164981735,0.4932820086994802
6,71,0.2822514926865223,0.5051343925987825
6,72,0.2868533327922669,0.4982659667855739
6,73,0.2785918372057127,0.5011967372324896
6,74,0.2870774618742309,0.5009109367655337
6,75,0.28021127510592,0.49978213562364193
6,76,0.2848458450404202,0.5014076234932074
