series,time,juv,adult
1,64,6.915846813657111,13.39046843277735
1,65,6.351823536095513,12.146659914607941
1,67,5.218406417889391,9.655495001144228
1,68,4.64778732027814,8.407445313614872
1,69,4.073373082364644,7.157375316976026
1,70,3.49393380787031,5.905916429960688
1,71,2.9080942747090264,4.65748589978718
1,72,2.314576689247509,3.42963927114547
1,73,1.7069347012697103,2.27404182953082
1,74,0.9925257740125275,1.2899282220316164
1,75,-0.686287966027221,0.3326908312495251
1,76,-1.1506301496210862,-0.6520129130741196
