series,time,juv,adult
1,61,-15.596580439190893,-32.49379186226066
1,63,-12.857470435066764,-27.19877229988379
1,64,-11.488020805526721,-24.551510877029607
1,65,-10.118749759114644,-21.90467001754898
1,67,-7.381747593271138,-16.61460640479806
1,68,-6.015265535693985,-13.974329655180115
1,69,-4.65120753736099,-11.340472993451575
1,70,-3.26968311225782,-8.683683628295332
1,71,-1.3475809786697612,-5.168030274979251
1,72,1.631953763628221,0.10988207501960615
1,73,2.3657431802427675,2.693008826419377
1,74,1.7423884942515924,2.7585114914648217
1,75,0.34497153103028527,1.4211220004446121
1,76,-1.0908874465792306,-1.0081582961431155
