series,time,juv,adult
1,65,-10.118749770966582,-21.90467004514082
1,67,-7.381747605098017,-16.614606432331104
1,68,-6.015265547485757,-13.974329682630648
1,69,-4.6512075490996,-11.340473020762797
1,70,-3.2696831243607103,-8.683683656082943
1,71,-1.3475809999876434,-5.168030317352186
1,72,1.6319537533795725,0.10988204242714072
1,73,2.3657431851530206,2.6930088211886676
1,74,1.7423885093590468,2.7585115048699484
1,75,0.3449715561941701,1.4211220312108472
1,76,-1.0908874340171542,-1.0081582714116972
