series,time,juv,adult
1,64,-11.488020816333478,-24.551510902207795
1,65,-10.118749769917896,-21.90467004271892
1,67,-7.381747604051503,-16.614606429914296
1,68,-6.015265546442279,-13.974329680220977
1,69,-4.651207548060673,-11.340473018365106
1,70,-3.2696831232885364,-8.68368365364127
1,71,-1.3475809980856566,-5.168030313596336
1,72,1.6319537543014946,0.10988204532226101
1,73,2.3657431847376427,2.693008821670746
1,74,1.7423885080466326,2.7585115037124726
1,75,0.34497155400208107,1.4211220285334876
1,76,-1.090887435115354,-1.0081582735698795
