series,time,juv,adult
1,63,-12.857470444199157,-27.19877232119893
1,64,-11.488020814657702,-24.55151089834142
1,65,-10.118749768242647,-21.904670038853787
1,67,-7.381747602379711,-16.614606426057282
1,68,-6.015265544775349,-13.974329676375385
1,69,-4.651207546400928,-11.34047301453851
1,70,-3.269683121575444,-8.683683649744003
1,71,-1.3475809950438724,-5.168030307594645
1,72,1.6319537557774624,0.10988204994992605
1,73,2.3657431840778886,2.693008822444795
1,74,1.7423885059548443,2.758511501869083
1,75,0.34497155050630013,1.421122024266637
1,76,-1.0908874368704662,-1.008158277015151
