series,time,juv,adult
1,57,0.7650004962486381,-0.527585472223074
1,61,1.002760140128908,-0.28337068745831423
1,63,1.110914704181633,-0.14671935993240615
1,64,1.162041649259659,-0.07761580752372915
1,65,1.2108208931563522,-0.009716771610931724
1,67,1.3007224439118539,0.11912066214798421
1,68,1.3417390138934908,0.17905709739306194
1,69,1.3801633567588951,0.23567662422795616
1,70,1.4160698259715647,0.28891001993810844
1,71,1.4495580266531658,0.33878041584421786
1,72,1.480743041163086,0.3853730190178217
1,73,1.5097482375512739,0.4288128186410033
1,74,1.5367001453278395,0.46924860712126554
1,75,1.5617249083958857,0.5068417778257431
1,76,1.584945903523046,0.5417586302511991
2,57,0.3381620248131737,1.007446507441902
2,60,0.3998504361332208,0.9883005095698058
2,61,0.010438723262123882,-0.35814426128946086
2,63,0.31524863513934,0.9446695903960031
2,65,1.019044686557393,0.9780334194502117
2,67,0.4046744724198373,-0.22971252908481488
2,68,0.9812799253003465,1.0087594213794135
2,69,0.06299900310526887,0.8103856958717723
2,70,0.6411585027280109,-0.14256288919330773
2,71,0.9415577939786847,1.0331425061939092
2,72,-0.10450145944798485,0.7113508127281915
2,73,0.8737032047801879,-0.05000790276154859
2,74,0.8996868683417941,1.0516532299164467
2,75,-0.2943370724717454,0.5810046192519639
2,76,1.0709380490459883,0.05707829138740396
3,57,1.4138146287206872,0.8875493825657097
3,60,0.7709001336941899,0.46992631960747033
3,61,0.6194305045646525,0.42304491301020886
3,63,0.48239685819374495,0.4649798908902621
3,65,0.4712046136484894,0.5365125029113667
3,67,0.48178378311346814,0.5617225138733088
3,68,0.4845852968822801,0.5624980694010256
3,69,0.48562921772696205,0.5607542828115132
3,70,0.4856808913979923,0.5587831092400272
3,71,0.48537081139511723,0.5574640329923489
3,72,0.48505014484241754,0.5568570878970601
3,73,0.484843923209037,0.5567188191880075
3,74,0.48475303786976454,0.5567925277107929
3,75,0.48473529713977825,0.5569119218542907
3,76,0.4847492397168406,0.5570030310360776
4,60,0.19938152867708298,0.22195673735429136
4,61,0.3052950049381677,0.3120364580704797
4,63,-0.11825213677593677,0.15999140470386747
4,64,0.20641894000341288,0.22155769005915665
4,65,0.3183402356958099,0.31724487699097004
4,67,-0.1298747724578912,0.1565183195123609
4,68,0.21220713844048397,0.2207946991604292
4,69,0.33145958108280027,0.3222752347402929
4,70,-0.00834135569348087,0.24554858194988355
4,71,-0.14138713057592564,0.15333162970742287
4,72,0.21646992511799573,0.2196085396090652
4,73,0.3445537916785331,0.3270524830021721
4,74,-0.009747540942344519,0.24729272943765918
4,75,-0.15267901563475322,0.15048510623897707
4,76,0.21897704062137885,0.21795622179152532
5,60,1.1973150876920085,0.9393956499951257
5,61,1.1976718147992902,0.9531628397402638
5,63,1.19642484719719,0.9494769089641983
5,64,1.1947746973938291,0.9488117486426059
5,65,1.1954767096887524,0.9489646407102492
5,67,1.1952988211896707,0.9489387916030796
5,68,1.195281250990924,0.9489522830803594
5,69,1.1952820309903327,0.9489450685471214
5,70,1.195284145885465,0.9489482301115867
5,71,1.19528249850172,0.9489470429515192
5,72,1.1952833650414436,0.9489474196466621
5,73,1.1952829909630076,0.9489473276043142
5,74,1.1952831296797084,0.9489473372664365
5,75,1.1952830859465857,0.9489473440589886
5,76,1.1952830970121089,0.9489473380304306
6,60,1.6698683602720463,1.8291209499827845
6,61,2.080976841031097,2.3632337020711414
6,63,3.1059535193664276,3.7811785458535225
6,64,3.6690355709601237,4.585972934143107
6,65,4.2463017455476715,5.420103571618023
6,67,5.4192748010072185,7.128492547946381
6,68,6.009511180186169,7.991180578214923
6,69,6.600681003854488,8.85605530447486
6,70,7.192310287452543,9.722024339267424
6,71,7.784163987983939,10.588535131390735
6,72,8.376126586678762,11.455311757799159
6,73,8.968141734378225,12.322217866371751
6,74,9.560182118589857,13.189186652242489
6,75,10.152234572600273,14.056185618212467
6,76,10.74429277854239,14.923199050954647
