series,time,juv,adult
1,63,0.276676347046518,0.1478461103775205
1,64,0.23660985922025185,0.31078953105085194
1,65,0.1751232509959609,0.16835041013278365
1,67,0.17918077317806147,0.21237897591059268
1,68,0.27784203492881976,0.24531980449758706
1,69,0.21038193927503465,0.23817826321453633
1,70,0.24903933786044075,0.2289213146368037
1,71,0.23392065550592905,0.2453869901463949
1,72,0.23340838379769058,0.22802924377946268
1,73,0.24278343542153963,0.24289645270923038
1,74,0.23036455389444405,0.23225236989826403
1,75,0.24234428446697917,0.23864681011475897
1,76,0.23285642644546325,0.23579289980360524
2,61,0.4936802259499039,0.3026043381472517
2,63,0.7227628643293537,0.4928153609907851
2,65,0.8211195053742815,0.5608334925221766
2,67,0.8489925635007515,0.589644964431074
2,68,0.8534327608811043,0.6124372782147888
2,69,0.8545736872706927,0.6002083948603995
2,70,0.8517476926164541,0.6064825301476963
2,71,0.8547216511875343,0.6035269737311713
2,72,0.8522430348737914,0.6047573352569282
2,73,0.8541001570858731,0.6043769947387039
2,74,0.8528039416650118,0.6043814309215874
2,75,0.8536638654817031,0.60451420118642
2,76,0.8531170636272748,0.6043555756939547
3,61,0.9932749086953668,0.5082979409121551
3,63,0.8647771877552086,0.5103696209050963
3,65,0.8222124762967912,0.5342388906813814
3,67,0.8015282759264495,0.5418106584299127
3,68,0.7705466564291007,0.5410065289445574
3,69,0.791401664160325,0.5431554721910207
3,70,0.777548010573488,0.5406858262994313
3,71,0.7866870623843587,0.5429245105844318
3,72,0.7807214414045478,0.5410695875896562
3,73,0.7845876988323213,0.5425101679649004
3,74,0.7821049149082251,0.5414313414923173
3,75,0.7836874507838102,0.5422150581191179
3,76,0.7826874722641485,0.5416576142588724
4,63,0.5409608166992513,0.62155007801397
4,64,-0.38822491411024107,0.2906463648950089
4,65,-0.3989338118142138,0.00871210437716756
4,67,0.8516927306673597,0.5979209414633384
4,68,0.13592136969712051,0.3849519651458067
4,69,-0.16410171265475096,0.1097000212904626
4,70,0.5965925615669865,0.06642031472947445
4,71,0.8006916734320837,0.5264093625254544
4,72,0.21446698872298992,0.35112081319879035
4,73,0.07164639933067118,0.10871543613195037
4,74,0.7675389097455257,0.24221849837991427
4,75,0.6453556606134742,0.4676653542132663
4,76,0.17983078486792575,0.2658826303344228
5,63,0.5290834007886042,0.7258068254194863
5,64,0.5794525812766612,0.5244562292915419
5,65,0.8923658510026573,0.7588773112106336
5,67,0.6236228220320337,0.6125432203335583
5,68,0.8048306058636383,0.6898648387381738
5,69,0.743057893128226,0.7298256450347143
5,70,0.6719649909203931,0.6563504443089866
5,71,0.7565153520024713,0.6737297486414089
5,72,0.7496011294070323,0.7101030909037004
5,73,0.7019772240593675,0.6759750953011218
5,74,0.7361398482525792,0.6738585806511421
5,75,0.7452747000940994,0.6969439743725859
5,76,0.718280638149124,0.683634600155631
6,63,-0.6356325853059578,-0.1351130021418024
6,64,0.264028553904944,-0.21887130005625713
6,65,0.7006304649858706,0.8080046688516196
6,67,-0.3668228735460539,-0.022663237164745456
6,68,0.7696284325443786,0.35676905170427037
6,69,0.23658616409552377,0.5906027545342035
6,70,-0.2491525038988397,0.20027339758405802
6,71,0.5139575157845013,0.20104654920349094
6,72,0.37883553236204104,0.5589532982431471
6,73,-0.04904258420370428,0.24989907388109467
6,74,0.5347223951836376,0.3057527005625881
6,75,0.31558874624493094,0.48363894475297275
6,76,0.12301659178405748,0.24592622448644402
