series,time,juv,adult
1,65,0.20392183560014365,0.6206902825465808
1,67,-0.6515013130600151,-0.7539108203708889
1,68,0.4732408485700637,-0.27723969998745046
1,69,0.627683940132141,0.7944139204655747
1,70,-0.7234793215114573,0.11367560347682006
1,71,-0.7249800470903558,-0.5984753095280214
1,72,-0.7200047741412258,-1.110952456108045
1,73,0.46229510938051627,-0.33341519907417577
1,74,0.7737551024069363,0.9018036826875906
1,75,-0.7772335026842793,0.2152503662023769
1,76,-1.0325552765492294,-0.5663072221854963
