series,time,juv,adult
1,64,-0.10753155919478918,-0.6632382990034267
1,65,0.8640722668739963,0.8371126178986952
1,67,-0.6803776275396951,-0.40704717829410036
1,68,-0.27642653015077034,-0.7642797877104589
1,69,0.9637501130377828,0.8405519735270692
1,70,-0.4935691247650144,0.34431670533266234
1,71,-0.7242411187105918,-0.32997153914216226
1,72,-0.6666814836158543,-0.9509163981480493
1,73,0.5544132237210861,-0.2556409593615748
1,74,0.7114949204335221,0.8583402665799745
1,75,-0.8051326970009559,0.19917785925185624
1,76,-1.029319154032103,-0.5516816865623431
