series,time,juv,adult
1,60,0.9363720181783223,0.32370105058766635
1,61,0.34478651602895,0.6918353579083044
1,63,-0.6183509601351309,-0.6761418684361434
1,64,0.7023822818350599,-0.09099188358108534
1,65,0.6018762053136999,0.7857533904218439
1,67,-0.6566700765341105,-0.5488907433991038
1,68,0.09253534700656911,-0.5643391735643641
1,69,0.8444528546558165,0.8614504096225793
1,70,-0.6351553205512506,0.33661998917982994
1,71,-0.721863184152155,-0.37276766516162013
1,72,-0.6364111767229945,-1.0199556577019713
1,73,0.8885596747377649,0.07859864445518301
1,74,0.6742927153696417,0.8735269741839367
1,75,-0.8473385573876421,0.26064723490965774
1,76,-0.9779274513346718,-0.5415075381388252
