series,time,juv,adult
1,61,-0.7353616128556816,-0.11971812545065191
1,63,0.2885183899338264,-0.42465599975637597
1,64,0.6381694245529371,0.8002543033929654
1,65,-0.7025580808207953,0.13559392096136927
1,67,-0.42185105203783657,-0.9193630122593303
1,68,1.0203536533708366,0.7647511990075919
1,69,-0.34775636346428696,0.43200323183906936
1,70,-0.7426395392741653,-0.30168929117487425
1,71,-0.7967213134834459,-1.0184010190198538
1,72,-0.7745267628674949,-1.2794653842554313
1,73,0.1745199060703283,-0.5714897871638985
1,74,0.8149103807900706,0.9069760059910039
1,75,-0.7386919299827414,0.25906211007938823
1,76,-1.0212041121450985,-0.5703337716101299
