series,time,juv,adult
1,63,-8.259181323732648,-15.816464810617463
1,64,-7.016503743610974,-13.419892519037688
1,65,-5.776309483320914,-11.024334022404965
1,67,-3.335228192870233,-6.290313776064186
1,68,-2.2632956240801496,-4.189058362306494
1,69,-1.5481630359270937,-2.7708635633597374
1,70,-1.1069786736910407,-1.9889610405914453
1,71,-0.39856623818292575,-1.1605234325262426
1,72,1.4749661257042055,0.7228090381909269
1,73,1.5711300117158233,1.5164241667602045
1,74,0.6964200210047393,1.1087461997676338
1,75,-0.7215399338400967,0.2583971708255722
1,76,-1.0159920239256977,-0.501790620966031
