series,time,juv,adult
1,65,-4.128255364461327,-7.910393525671394
1,67,-2.0531644923455388,-3.760558535287023
1,68,-1.5146800549395438,-2.638371018347095
1,69,-1.263951927098159,-2.1097645614315534
1,70,-1.0766889464066802,-1.8013736475942903
1,71,-0.6692400399470675,-1.355864078073641
1,72,1.1175940744920867,0.24283711925192925
1,73,1.5310964057428071,1.4024579690496164
1,74,0.7148585182912532,1.1248520936182238
1,75,-0.703072450999747,0.2560583314862618
1,76,-1.0238127925327358,-0.5083653478605146
