series,time,juv,adult
1,57,1.7532569210492805,1.7445763514303976
1,61,0.8148242378797024,1.2469040110891856
1,63,-0.20999199656336245,-0.1271754838257874
1,64,0.6120000692663121,0.42925387355479583
1,65,0.1442195796110151,0.27061799829804645
1,67,0.2829692560323607,0.2960171875230772
1,68,0.28872773095638055,0.2821654185989051
1,69,0.292055497841073,0.2894683653865379
1,70,0.2887805592201882,0.28633657149264413
1,71,0.2906690600389,0.28747972694634955
1,72,0.2898035891540185,0.28713739279577094
1,73,0.29013954485711185,0.28720729136284273
1,74,0.2900302417224756,0.28721029870342474
1,75,0.290057183831406,0.28719699765354373
1,76,0.2900547494969638,0.28720628603154874
2,57,3.44614547269805,3.1481533308367746
2,60,8.164054973299342,7.060175118467807
2,61,9.798151588720543,8.386050969036816
2,63,13.071056137527053,11.039453682064542
2,65,16.344933010979407,13.69322433257951
2,67,19.618890473134073,16.34702718202938
2,68,21.255872398621833,17.673929905334006
2,69,22.892854662604062,19.000832766955735
2,70,24.529837024504832,20.32773566864341
2,71,26.166819414733933,21.6546385819311
2,72,27.803801813159,22.98154149857631
2,73,29.44078421395537,24.308444416193158
2,74,31.077766615437845,25.63534733409117
2,75,32.714749017118855,26.962250252070554
2,76,34.3517314188573,28.289153170073483
3,57,3.8273300097014498,3.3979260624186423
3,60,8.606656622443511,7.340285226978413
3,61,10.241511888606786,8.66641823358509
3,63,13.514691575330772,11.319922157828275
3,65,16.78859112658857,13.973701778626763
3,67,20.062550479350737,16.627505394393417
3,68,21.699532527444738,17.954408167757894
3,69,23.33651482689201,19.281311043884607
3,70,24.97349719905265,20.608213949772495
3,71,26.610479592250076,21.935116864275997
3,72,28.247461991533942,23.262019781273068
3,73,29.884444392578814,24.588922698991755
3,74,31.5214267941332,25.915825616919243
3,75,33.15840919583501,27.24272853490715
3,76,34.795391597579474,28.569631452912542
4,60,0.3213079835487245,0.2295483772828914
4,61,0.32337735367283393,0.23043828141805953
4,63,0.322790850551493,0.23025730888811588
4,64,0.3227735404682877,0.2303061957752825
4,65,0.322753554561453,0.23028084772253973
4,67,0.3227619929350649,0.23028784612000575
4,68,0.3227643254752677,0.23028790931537604
4,69,0.32276387324214395,0.23028819579469706
4,70,0.3227638208135499,0.23028800097175145
4,71,0.322763921260096,0.2302880847163647
4,72,0.3227638639483694,0.2302880591279852
4,73,0.32276388616934665,0.23028806341549193
4,74,0.3227638800411276,0.2302880642050701
4,75,0.3227638814089281,0.2302880633330069
4,76,0.32276388089605557,0.2302880636827504
5,60,0.23969603960416985,0.4342489384314243
5,61,0.22982698037729485,0.3120813491296905
5,63,0.24211265098017992,0.3461273476434619
5,64,0.2546654189405242,0.35694295996171377
5,65,0.24841270172624288,0.3526752034154495
5,67,0.25004513560417824,0.35371271096813556
5,68,0.2505832091278355,0.35388733806105904
5,69,0.25036854879230735,0.35384148723820213
5,70,0.2504497294271083,0.3538484949149941
5,71,0.2504209659166412,0.35385073823450935
5,72,0.2504302712644868,0.3538477058289017
5,73,0.2504276919946019,0.3538497775599162
5,74,0.25042817752222385,0.3538486221491024
5,75,0.2504282278369452,0.35384920088602523
5,76,0.2504281057500563,0.353848932250818
6,60,0.24626380239372228,0.4030041696759349
6,61,0.23198333576750743,0.35676417578464803
6,63,0.2370861776459933,0.36869366266553194
6,64,0.24126126916568438,0.3725960198002492
6,65,0.23917449511183309,0.3709957636341191
6,67,0.23971414691301118,0.37138798706616555
6,68,0.23991316615778224,0.3714764044107098
6,69,0.23982830361868057,0.37144609065203765
6,70,0.23986337464607893,0.3714555385288244
6,71,0.23984934726514304,0.3714530837020809
6,72,0.23985475797307917,0.37145344281207615
6,73,0.2398527601589597,0.3714535801265185
6,74,0.2398534577420574,0.3714534037793788
6,75,0.23985323112946855,0.3714535232179101
6,76,0.23985329718295897,0.37145345672911056
