series,time,juv,adult
1,64,-5.883034560288817,-11.405132281213902
1,65,-4.69644607734861,-8.999516698350675
1,67,-2.4485486354661967,-4.545245290778645
1,68,-1.7220217848262933,-3.083025318947821
1,69,-1.350696541245371,-2.3145082781129016
1,70,-1.106610888685661,-1.8858246518321529
1,71,-0.6405697580235398,-1.3559818283419622
1,72,1.2476718286585593,0.3809928134332222
1,73,1.5580261097901502,1.477862605646018
1,74,0.7521440469706264,1.193407790422557
1,75,-0.6994873646211981,0.24709645754213208
1,76,-0.999334164100118,-0.5221229790953814
