series,time,juv,adult
1,61,-4.641328660383592,-4.910224481399696
1,63,-7.1627360587001565,-7.2047080705047195
1,64,-8.446444425821706,-8.360698392168795
1,65,-9.734212885275127,-9.517657833215715
1,67,-12.313724234538434,-11.832316595427672
1,68,-13.604099527341049,-12.989743006630075
1,69,-14.894591729348669,-14.147185804581826
1,70,-16.185132735762082,-15.304635229822937
1,71,-17.475694145967125,-16.462087378240067
1,72,-18.766264093317822,-17.61954065550625
1,73,-20.056837614250128,-18.77699440295774
1,74,-21.347412631405692,-19.934448346751825
1,75,-22.637988275093583,-21.091902372647766
1,76,-23.928564181154748,-22.249356432900022
2,60,-2.3389275826448777,-1.610013479387794
2,61,-3.5229654003257838,-2.765437231047323
2,63,-6.04220568645504,-5.075534780827523
2,65,-8.612656432102575,-7.389166551715188
2,67,-11.191950470543901,-9.703836241054127
2,68,-12.482297665482516,-10.861260518920657
2,69,-13.77277798215331,-12.01870209892147
2,70,-15.063313984715098,-13.176150943136383
2,71,-16.35387329344638,-14.333602832705706
2,72,-17.644442359390304,-15.491055998172877
2,73,-18.935015510896207,-16.64850969806031
2,74,-20.22559037327011,-17.80596362177196
2,75,-21.516165952120556,-18.963417639221742
2,76,-22.806741831024425,-20.12087169592895
3,60,-4.074538779479304,-2.5020461322064076
3,61,-5.344640877766773,-3.6615806503780504
3,63,-7.914202478029043,-5.976212946915245
3,65,-10.49338600933868,-8.290919356404665
3,67,-13.074196183179367,-10.605785276617821
3,68,-14.364730102631759,-11.763233935740718
3,69,-15.655288544197868,-12.92068573051855
3,70,-16.945857248069245,-14.078138852598105
3,71,-18.236430248167938,-15.235592533526855
3,72,-19.52700504718008,-16.39304644913024
3,73,-20.817580599504478,-17.5505004631483
3,74,-22.10815646730125,-18.7079545184106
3,75,-23.398732467215012,-19.865408590951965
3,76,-24.689308522458912,-21.022862670731097
4,61,0.4111543811180243,0.17327476811157805
4,63,0.2811093740281281,0.27557761242892076
4,64,0.40760156768922995,0.32493420500630626
4,65,0.3531913299137761,0.3204079945829607
4,67,0.3691769126919719,0.31955062452514404
4,68,0.3632557304492129,0.31605528220863477
4,69,0.36667268415255133,0.31696095757793646
4,70,0.36551066697963575,0.3171050527118843
4,71,0.3655775926370902,0.31678442495028775
4,72,0.3658009809439666,0.3169906685952029
4,73,0.3656181220453058,0.31691171922360706
4,74,0.3657024773197773,0.31692232118819974
4,75,0.3656823352364062,0.31693294766259483
4,76,0.36567758140227863,0.316922503481334
5,61,0.1098761058749817,0.3964605287980959
5,63,0.322537699742239,0.4662175463655462
5,64,0.3504275456344233,0.4370119500833967
5,65,0.3540839761252708,0.4587721521328116
5,67,0.35256704100296904,0.45251236130225747
5,68,0.34766402224809007,0.4498522097639915
5,69,0.3502508170630533,0.45078354970347784
5,70,0.3490707270347074,0.45057450054691917
5,71,0.34952514086395187,0.4505404608539099
5,72,0.34939482990728804,0.4506222112824619
5,73,0.34940417670719776,0.4505556414563719
5,74,0.3494271509931075,0.45059678933523417
5,75,0.3494038690794057,0.4505752378068026
5,76,0.3494196182687842,0.4505850078326419
6,61,-0.11689150044697706,0.4838160092291366
6,63,0.43408291842341934,0.5803497620463465
6,64,0.26873285075382525,0.4158275558478404
6,65,0.392018553593314,0.49330494819798554
6,67,0.3580480648861716,0.47210652482414533
6,68,0.34311669186997346,0.4703272875909821
6,69,0.3488000202027772,0.4695454210909755
6,70,0.3471505929838467,0.4707130250608571
6,71,0.3473073360128164,0.46981604595041315
6,72,0.347564715533945,0.4703690114099765
6,73,0.3472865844775743,0.4700719050495635
6,74,0.34748345734228003,0.470214316284378
6,75,0.34736758249202027,0.47015388694489685
6,76,0.3474277017985627,0.4701755428586096
